id,name,short_name,created_at,updated_at,review_url,review_score
234,Rad,Rad,2019-03-20 09:23:44.059-07,2019-08-27 15:52:38.655-07,https://www.ign.com/articles/2019/08/17/rad-review,7.6
235,Ragnarok,Ragnarok,2020-02-10 10:56:38.531-08,2020-02-10 11:26:14.445-08,https://www.ign.com/articles/2020/02/10/netflixs-ragnarok-season-1-review,7.0
236,Ready or Not,Ready or Not,2019-05-07 13:36:37.956-07,2019-08-21 13:45:18.656-07,https://www.ign.com/articles/2019/08/21/ready-or-not-review,7.6
237,Reign of the Supermen,Reign of the Supermen,2018-10-06 19:57:10.123-07,2019-02-07 15:30:49.749-08,https://www.ign.com/articles/2019/01/29/reign-of-the-supermen-review,6.5
238,Ride Your Wave,Ride Your Wave,2020-02-19 15:45:28.262-08,2020-02-19 15:53:52.862-08,https://www.ign.com/articles/2020/02/19/ride-your-wave-review,7.0
239,Ring Fit Adventure,Ring Fit Adventure,2019-09-05 15:59:03.205-07,2019-11-05 15:29:45.095-08,https://www.ign.com/articles/2019/10/17/ring-fit-adventure-for-nintendo-switch-review,7.8
240,ROMA,ROMA,2018-08-29 16:12:17.802-07,2018-12-16 00:08:28.94-08,https://www.ign.com/articles/2018/09/19/roma-review-netflix-alfonso-cuaron,9.8
241,Ronin Island,Ronin Island,2019-03-04 10:03:21.623-08,2019-03-04 10:05:18.889-08,https://www.ign.com/articles/2019/03/06/ronin-island-brings-historical-fantasy-to-feudal-japan-ronin-island-1-review,7.2
242,Russian Doll,Russian Doll,2019-01-25 15:29:37.354-08,2019-02-18 19:35:43.674-08,https://www.ign.com/articles/2019/02/18/netflixs-russian-doll-review-season-1,10.0
243,Sacred Games,Sacred Games,2018-06-19 13:30:15.538-07,2018-07-11 14:46:41.783-07,https://www.ign.com/articles/2018/07/11/netflixs-sacred-games-season-1-review,5.5
244,Samurai Jack: Lost Worlds,Samurai Jack: Lost Worlds,2019-05-07 15:14:48.144-07,2019-05-07 15:16:46.655-07,https://www.ign.com/articles/2019/05/08/samurai-jack-makes-a-welcome-return-samurai-jack-lost-worlds-1-review,7.9
245,Sayonara Wild Hearts,Sayonara Wild Hearts,2018-12-06 20:20:43.674-08,2019-09-27 17:45:30.048-07,https://www.ign.com/articles/2019/09/17/sayonara-wild-hearts-review,7.9
246,Scarlet [2018 - Current],Scarlet,2018-08-28 10:25:43.931-07,2018-08-28 10:26:36.648-07,https://www.ign.com/articles/2018/08/29/scarlet-finds-a-great-new-home-at-dc-scarlet-1-review,8.3
247,Scrawl,Scrawl,2019-06-27 12:46:17.049-07,2019-06-27 16:22:36.081-07,https://www.ign.com/articles/2019/06/27/scrawl-review-daisy-ridley-movie,2.0
248,SEGA Genesis Mini,SEGA Genesis Mini,2019-03-30 00:34:45.836-07,2019-10-01 13:39:11.094-07,https://www.ign.com/articles/2019/09/12/sega-genesis-mini-review,9.0
249,Seis Manos,Seis Manos,2018-05-09 15:02:55.23-07,2019-10-11 11:18:18.576-07,https://www.ign.com/articles/2019/10/10/netflixs-seis-manos-season-1-review,7.0
250,Servant,Servant,2019-03-25 15:46:32.594-07,2019-11-20 13:49:30.624-08,https://www.ign.com/articles/2019/11/28/m-night-shyamalans-servant-season-1-episode-1-reborn-review,8.0
251,Shuri,Shuri,2018-10-16 20:57:02.14-07,2018-10-16 20:57:28.964-07,https://www.ign.com/articles/2018/10/17/marvel-gives-shuri-the-comic-she-deserves-shuri-1-review,7.5
252,Sid Meier's Civilization VI: Gathering Storm,Civilization 6: Gathering Storm,2018-11-20 10:17:48.827-08,2019-02-11 14:07:18.673-08,https://www.ign.com/articles/2019/02/11/civilization-vi-gathering-storm-review,8.5
253,Silver Surfer: Black,Silver Surfer: Black,2019-06-11 16:24:09.239-07,2019-06-11 16:27:00.181-07,https://www.ign.com/articles/2019/06/12/silver-surfer-has-never-looked-better-silver-surfer-black-1-review,8.8
254,SolSeraph,SolSeraph,2019-06-26 11:28:52.114-07,2019-07-05 10:32:43.226-07,https://www.ign.com/articles/2019/07/09/solseraph-review,6.5
255,Spencer and Locke 2,Spencer and Locke 2,2019-01-25 10:09:39.523-08,2019-01-25 10:12:37.823-08,https://www.ign.com/articles/2019/01/25/our-favorite-calvin-hobbes-crime-parody-returns-spencer-locke-2-1-review,8.5
256,Spider-Force,Spider-Force,2018-08-22 00:01:26.607-07,2018-10-31 06:54:27.44-07,https://www.ign.com/articles/2018/10/31/plot-isnt-the-draw-for-marvels-spider-force-spider-force-1-review,7.2
257,Spider-Geddon,Spider-Geddon,2018-09-25 12:53:59.179-07,2018-09-25 12:55:26.767-07,https://www.ign.com/articles/2018/10/10/spider-geddon-rehashes-an-old-favorite-spider-geddon-1-review,6.7
258,Spider-Man [J.J. Abrams],Spider-Man,2019-06-20 11:49:20.147-07,2019-09-16 16:28:44.433-07,https://www.ign.com/articles/2019/09/18/jj-abrams-spider-man-1-review,8.4
259,Spider-Man: Life Story,Spider-Man: Life Story,2019-03-19 15:42:38.35-07,2019-03-19 15:43:22.851-07,https://www.ign.com/articles/2019/03/20/marvel-puts-a-fresh-spin-on-spider-mans-past-spider-man-life-story-1-review,8.7
260,Stan & Ollie,Stan & Ollie,2018-09-19 08:07:12.806-07,2018-12-28 19:48:19.66-08,https://www.ign.com/articles/2018/12/28/stan-and-ollie-review,9.5
261,Star Trek: Picard,,2018-08-05 09:12:08.774-07,2019-12-16 06:17:34.038-08,https://www.ign.com/articles/2020/01/24/picard-review-premiere-episode-1,7.0
262,Star Trek: Short Treks,,2018-08-05 09:14:39.549-07,2019-10-10 15:20:05.153-07,https://www.ign.com/articles/2019/10/10/star-trek-short-treks-qa-review-recap-spock-number-one-pike-enterprise,6.5
263,Star Wars: Target Vader [2019],Star Wars: Target Vader,2019-07-02 07:38:12-07,2019-07-02 07:41:54.036-07,https://www.ign.com/articles/2019/07/03/did-marvel-need-another-darth-vader-comic-star-wars-target-vader-1-review,6.2
264,SteamWorld Quest: Hand of Gilgamech,SteamWorld Quest,2019-01-23 10:22:03.537-08,2019-04-25 18:13:23.718-07,https://www.ign.com/articles/2019/04/23/steamworld-quest-review,8.6
265,Stranger Things 3: The Game,Stranger Things: The Game,2018-12-06 19:55:49.356-08,2020-01-06 20:01:27.129-08,https://www.ign.com/articles/2019/07/06/stranger-things-3-the-game-review,6.9
266,Stuber,Stuber,2019-05-07 13:24:53.203-07,2019-07-05 10:36:52.33-07,https://www.ign.com/articles/2019/07/10/stuber-review,5.0
267,Stumptown,Stumptown,2019-01-29 15:07:26.418-08,2019-09-25 21:47:04.682-07,https://www.ign.com/articles/2019/09/25/stumptown-season-1-episode-1-forget-it-dex-its-stumptown-review,8.3
268,Super Mario Maker 2,Super Mario Maker 2,2019-02-13 14:16:17.171-08,2019-07-24 18:11:04.203-07,https://www.ign.com/articles/2019/06/26/super-mario-maker-2-review,9.5
269,Super Smash Bros. Ultimate: Joker Challenger Pack,Super Smash Ultimate: Joker Challenger Pack,2019-04-18 13:05:29.583-07,2019-05-26 11:59:54.46-07,https://www.ign.com/articles/2019/04/18/super-smash-bros-ultimate-joker-challenger-pack-dlc-review,8.5
270,Superman: Year One,Superman: Year One,2019-05-16 05:57:48.268-07,2019-05-16 05:58:37.355-07,https://www.ign.com/articles/2019/05/16/dc-gives-supermans-origin-a-troubling-overhaul-superman-year-one-1-review,5.7
271,Swamp Thing,Swamp Thing,2018-06-28 07:44:20.002-07,2019-06-07 09:07:57.103-07,https://www.ign.com/articles/2019/06/07/swamp-thing-season-1-premiere-review,8.2
272,Sword Art Online Alternative: Gun Gale Online,,2018-04-05 03:02:34.322-07,2018-04-09 13:47:47.024-07,https://www.ign.com/articles/2018/04/09/sword-art-online-alternative-gale-gun-online-episode-1-squad-jam-review,5.0
273,Teen Titans Go! Vs. Teen Titans,Titans Go Vs Teen Titans,2019-06-24 11:26:30.952-07,2019-07-21 15:00:54.744-07,https://www.ign.com/articles/2019/07/21/teen-titans-go-vs-teen-titans-movie-review,8.5
274,Tenki no Ko: Weathering With You,Tenki no Ko: Weathering With You,2018-12-14 12:47:11.375-08,2020-01-16 10:47:53.2-08,https://www.ign.com/articles/2020/01/16/weathering-with-you-review,8.0
275,Terminator: Resistance,Terminator: Resistance,2019-09-19 10:53:52.804-07,2019-12-03 00:01:25.075-08,https://www.ign.com/articles/2019/11/15/terminator-resistance-review,4.0
276,Tetris 99,Tetris 99,2019-02-13 14:25:43.23-08,2019-09-27 17:34:18.886-07,https://www.ign.com/articles/2019/02/19/tetris-99-review,8.5
277,The Aeronauts,The Aeronauts,2019-08-29 06:51:33.447-07,2019-12-03 15:41:05.991-08,https://www.ign.com/articles/2019/12/03/the-aeronauts-review,4.8
278,The Amazing Mary Jane,The Amazing Mary Jane,2019-10-23 09:51:28.211-07,2019-10-23 09:51:50.163-07,https://www.ign.com/articles/2019/10/23/the-amazing-mary-jane-1-review,6.2
279,The Art of Self-Defense,The Art of Self-Defense,2019-07-09 14:09:47.269-07,2019-07-11 16:39:58.763-07,https://www.ign.com/articles/2019/07/10/the-art-of-self-defense-review,8.9
280,The Batman's Grave,Batman's Grave,2019-07-16 15:04:26.022-07,2019-07-16 15:17:01.75-07,https://www.ign.com/articles/2019/10/09/the-batmans-grave-1-review,7.5
281,The C64,The C64,2020-01-13 15:13:22.667-08,2020-01-13 16:56:30.734-08,https://www.ign.com/articles/2020/01/13/the-c64-review,8.0
282,The Clovehitch Killer,The Clovehitch Killer,2018-11-08 16:53:29.221-08,2018-11-09 14:15:02.473-08,https://www.ign.com/articles/2018/11/09/the-clovehitch-killer-review,8.0
283,The Dark Crystal: Age of Resistance Tactics,The Dark Crystal Tactics,2019-06-11 09:12:24.102-07,2020-02-04 00:15:05.542-08,https://www.ign.com/articles/2020/02/04/the-dark-crystal-age-of-resistance-tactics-review,5.0
284,The Dirt,The Dirt,2019-02-19 09:28:26.994-08,2019-03-30 15:24:56.503-07,https://www.ign.com/articles/2019/03/29/netflixs-the-dirt-review-motley-crue,7.8
285,The Dragon Prince,The Dragon Prince,2018-07-10 11:03:38.765-07,2018-09-10 08:31:21.246-07,https://www.ign.com/articles/2019/02/15/netflixs-the-dragon-prince-season-2-review,8.7
286,The Elder Scrolls Online: Elsweyr,Elder Scrolls Online: Elsweyr,2019-02-28 14:52:37.192-08,2019-07-26 19:11:42.78-07,https://www.ign.com/articles/2019/06/04/the-elder-scrolls-online-elsweyr-review,8.0
287,The Gentlemen,The Gentlemen,2019-08-02 22:14:06.707-07,2019-11-20 06:25:50.87-08,https://www.ign.com/articles/2020/01/22/the-gentlemen-review,4.0
288,The Goldfinch,The Goldfinch,2019-03-22 13:12:25.846-07,2019-09-27 16:55:42.932-07,https://www.ign.com/articles/2019/09/08/the-goldfinch-review,7.0
289,The Imagineering Story,The Imagineering Story,2019-11-11 18:13:16.44-08,2019-11-11 18:16:11.936-08,https://www.ign.com/articles/2019/11/11/disney-plus-imagineering-story-review,6.5
290,The Innocent Man,The Innocent Man,2018-11-19 08:17:34.117-08,2018-11-19 08:19:10.992-08,https://www.ign.com/articles/2018/12/14/netflixs-the-innocent-man-season-1-review,7.5
291,The Invaders [2019],The Invaders,2019-01-14 09:08:24.607-08,2019-01-14 09:09:00.944-08,https://www.ign.com/articles/2019/01/16/marvels-namor-renaissance-continues-the-invaders-1-review,8.6
292,The Kitchen,The Kitchen,2019-05-30 13:56:25.073-07,2019-08-08 12:00:56.386-07,https://www.ign.com/articles/2019/08/08/the-kitchen-review,5.5
293,The Legend of Zelda: Link's Awakening,Zelda: Link's Awakening,2019-02-13 14:36:26.995-08,2019-10-07 15:21:37.655-07,https://www.ign.com/articles/2019/09/19/the-legend-of-zelda-links-awakening-review,9.4
294,The Lighthouse,The Lighthouse,2019-08-13 12:05:54.385-07,2019-10-04 17:27:03.082-07,https://www.ign.com/articles/2019/09/11/the-lighthouse-review-robert-pattinson,8.0
295,The Little Drummer Girl,,2018-08-21 13:59:04.386-07,2018-10-08 10:34:31.363-07,https://www.ign.com/articles/2018/11/22/amcs-the-little-drummer-girl-review,8.2
296,The Lodge,The Lodge,2019-07-30 16:12:46.182-07,2020-02-06 13:13:59.688-08,https://www.ign.com/articles/2020/02/06/the-lodge-review,6.0
297,The Man Who Killed Hitler and Then The Bigfoot,The Man Who Killed Hitler and Then The Bigfoot,2019-02-01 12:42:29.975-08,2019-02-07 15:41:46.104-08,https://www.ign.com/articles/2019/02/05/the-man-who-killed-hitler-and-then-the-bigfoot-review,7.8
298,The Night Comes For Us,The Night Comes For Us,2018-10-26 15:14:24.858-07,2018-10-26 16:02:56.081-07,https://www.ign.com/articles/2018/10/26/netflixs-the-night-comes-for-us-review,9.0
299,The Outer Worlds,The Outer Worlds,2018-12-06 16:37:48.083-08,2019-11-04 18:01:57.816-08,https://www.ign.com/articles/2019/10/22/the-outer-worlds-review,8.5
300,The Outsider,The Outsider,2018-12-03 10:35:04.254-08,2020-01-12 23:10:47.984-08,https://www.ign.com/articles/2020/01/20/the-outsider-episode-3-dark-uncle-review,9.0
301,The Perfection,The Perfection,2019-04-15 09:07:29.169-07,2019-05-23 11:41:45.09-07,https://www.ign.com/articles/2019/05/23/the-perfection-netflix-allison-williams-movie,7.3
302,The Silence,The Silence,2019-03-27 15:41:33.92-07,2019-05-26 11:28:05.412-07,https://www.ign.com/articles/2019/04/10/netflixs-the-silence-review,5.0
303,The Society,The Society,2019-03-28 09:46:44.698-07,2019-05-12 17:10:51.322-07,https://www.ign.com/articles/2019/05/10/netflixs-the-society-season-1-review,8.8
304,The Spy [Netflix],The Spy,2018-04-11 11:37:23.459-07,2019-09-09 16:21:38.606-07,https://www.ign.com/articles/2019/09/09/netflix-the-spy-review-sacha-baron-cohen-miniseries-eli-cohen,8.0
305,The Toys That Made Us,The Toys That Made Us,2019-07-18 16:25:38.018-07,2019-07-18 16:28:55.133-07,https://www.ign.com/articles/2019/11/15/netflixs-the-toys-that-made-us-season-3-review,8.3
306,The World According to Jeff Goldblum,The World According to Jeff Goldblum,2018-07-25 17:20:34.693-07,2019-11-13 09:13:19.328-08,https://www.ign.com/articles/2019/11/08/disney-plus-the-world-according-to-jeff-goldblum-review,7.6
307,They Shall Not Grow Old,They Shall Not Grow Old,2018-12-11 14:51:02.633-08,2018-12-18 10:30:48.483-08,https://www.ign.com/articles/2018/12/18/peter-jacksons-they-shall-not-grow-old-review,7.5
308,Tigers Are Not Afraid,Tigers Are Not Afraid,2019-08-22 12:53:10.748-07,2019-09-16 13:21:26.382-07,https://www.ign.com/articles/2019/09/16/tigers-are-not-afraid-review,9.5
309,Tokyo Ghoul S,Tokyo Ghoul S,2019-07-15 15:49:06.069-07,2019-08-15 12:36:05.182-07,https://www.ign.com/articles/2019/09/13/tokyo-ghoul-s-movie-review,6.5
310,Tom Clancy's Ghost Recon Breakpoint,Ghost Recon Breakpoint,2019-05-08 13:41:17.209-07,2019-11-27 10:12:58.201-08,https://www.ign.com/articles/2019/10/10/tom-clancys-ghost-recon-breakpoint-review,6.0
311,Transformers [2019],Transformers,2019-03-04 10:33:14.784-08,2019-03-04 10:35:44.674-08,https://www.ign.com/articles/2019/03/13/a-promising-new-era-begins-for-the-transformers-franchise-transformers-1-review,7.5
312,Trine 4: The Nightmare Prince,Trine 4,2018-10-24 11:06:37.508-07,2019-10-28 23:45:20.059-07,https://www.ign.com/articles/2019/10/07/trine-4-the-nightmare-prince-review,8.5
313,Truth Be Told [2019],Truth Be Told,2019-03-25 15:54:58.765-07,2019-11-26 20:21:09.78-08,https://www.ign.com/articles/2019/12/08/truth-be-told-review-apple-tv-plus-episode-1-2-3,4.8
314,Turn Up Charlie,Turn Up Charlie,2018-06-27 06:43:55.643-07,2019-01-03 06:35:02.544-08,https://www.ign.com/articles/2019/03/18/netflixs-turn-up-charlie-season-1-review-idris-elba-dj,6.8
315,Ultraman,Ultraman,2019-03-28 10:36:14.279-07,2019-05-27 10:37:34.618-07,https://www.ign.com/articles/2019/04/03/netflixs-ultraman-season-1-review,7.8
316,Uncanny X-Men [2018 - Current],Uncanny X-Men,2018-11-12 11:17:12.66-08,2019-01-16 10:47:26.897-08,https://www.ign.com/articles/2018/11/29/marvels-uncanny-x-men-relaunch-keeps-getting-worse-uncanny-x-men-3-review,3.8
317,Uncut Gems,Uncut Gems,2019-09-24 09:59:45.095-07,2019-12-24 12:04:34.286-08,https://www.ign.com/articles/2019/12/24/uncut-gems-review,9.3
318,Underwater,Underwater,2019-05-07 13:47:59.898-07,2020-01-08 13:55:10.392-08,https://www.ign.com/articles/2020/01/07/underwater-review,6.0
319,Unicorn Store,Unicorn Store,2019-03-22 10:34:28.442-07,2019-05-24 14:34:53.043-07,https://www.ign.com/articles/2019/04/05/netflixs-unicorn-store-review-brie-larson-samuel-l-jackson,4.3
320,United We Fan,United We Fan,2018-11-02 14:12:47.035-07,2018-12-03 11:53:23.274-08,https://www.ign.com/articles/2018/12/03/united-we-fan-documentary-review,7.4
321,Vader Immortal: A Star Wars VR Series -- Episode III,Star Wars: Vader Immortal: Episode 3,2019-10-31 14:15:46.137-07,2019-11-25 14:30:06.156-08,https://www.ign.com/articles/2019/11/25/vader-immortal-a-star-wars-vr-series-episode-3-review,5.0
322,Velvet Buzzsaw,Velvet Buzzsaw,2019-01-10 07:05:29.002-08,2019-02-07 15:30:30.66-08,https://www.ign.com/articles/2019/02/01/netflixs-velvet-buzzsaw-review,7.5
323,Venom Annual [2018 - Current],Venom Annual,2018-10-16 21:38:35.776-07,2018-10-16 21:39:10.373-07,https://www.ign.com/articles/2018/10/17/marvel-celebrates-venoms-colorful-history-venom-annual-1-review,7.7
324,War Of The Realms,War Of The Realms,2019-04-03 05:35:53.118-07,2019-04-03 05:38:48.418-07,https://www.ign.com/articles/2019/05/01/marvels-war-of-the-realms-grows-even-more-zany-war-of-the-realms-3-review,7.9
325,War Of The Realms Strikeforce: The Land Of Giants,War Of The Realms Strikeforce: The Land Of Giants,2019-05-21 13:57:22.118-07,2019-05-21 13:58:21.235-07,https://www.ign.com/articles/2019/05/22/spider-man-shines-in-new-war-of-the-realms-spinoff-war-of-the-realms-strikeforce-the-land-of-giants-1-review,8.2
326,Warcraft III: Reforged,Warcraft 3: Reforged,2018-11-02 12:57:21.389-07,2020-02-06 11:19:22.632-08,https://www.ign.com/articles/2020/02/05/warcraft-3-reforged-review,7.0
327,Warhammer: Chaosbane,Warhammer: Chaosbane,2018-12-11 14:41:33.495-08,2019-07-26 16:45:34.758-07,https://www.ign.com/articles/2019/05/31/warhammer-chaosbane-review,8.7
328,Warrior [Cinemax],Warrior,2019-01-02 13:01:01.838-08,2019-04-10 22:11:11.298-07,https://www.ign.com/articles/2019/04/05/cinemaxs-warrior-series-premiere-review-for-bruce-lees-martial-arts-drama,8.0
329,Watership Down [Netflix],Watership Down,2018-12-04 14:22:05.863-08,2018-12-23 14:00:37.738-08,https://www.ign.com/articles/2018/12/23/watership-down-review-netflix-bbc,7.5
330,Web Of Venom: Ve'Nam,Web Of Venom: Ve'Nam,2018-08-28 10:40:58.099-07,2018-08-28 10:41:40.352-07,https://www.ign.com/articles/2018/08/29/venom-has-a-crazy-vietnam-flashback-web-of-venom-venam-1-review,7.6
331,What Did Jack Do?,What Did Jack Do?,2020-01-21 11:13:20.93-08,2020-01-21 22:25:51.53-08,https://www.ign.com/articles/2020/01/21/what-did-jack-do-review-david-lynch-netflix-movie-monkey,9.0
332,What/If [Netflix],What/If,2018-08-17 11:17:54.105-07,2019-05-24 10:21:17.372-07,https://www.ign.com/articles/2019/05/24/netflixs-whatif-season-1-review,6.9
333,Who Is America?,Who Is America,2018-07-09 10:27:47.475-07,2018-07-16 12:09:26.915-07,https://www.ign.com/articles/2018/07/16/sacha-baron-cohens-who-is-america-season-1-episode-1-review,7.0
334,Wonder Comics: Wonder Twins,Wonder Twins,2018-10-08 17:31:46.548-07,2019-02-11 12:02:53.827-08,https://www.ign.com/articles/2019/02/13/dcs-wonder-twins-reboots-an-old-classic-wonder-twins-1-review,8.5
335,Wonder Woman: Bloodlines,Wonder Woman: Bloodlines,2019-08-06 17:48:32.579-07,2019-10-17 03:04:14.857-07,https://www.ign.com/articles/2019/10/04/wonder-woman-bloodlines-review,6.5
336,WRC 8,WRC 8,2019-01-24 16:17:49.699-08,2019-11-19 11:22:10.678-08,https://www.ign.com/articles/2019/09/16/wrc-8-review,8.4
337,Wrinkles the Clown,Wrinkles the Clown,2019-08-01 14:25:39.666-07,2019-09-27 16:51:53.036-07,https://www.ign.com/articles/2019/09/26/wrinkles-the-clown-review,5.0
338,Wu Assassins,Wu Assassins,2018-06-29 12:18:17.36-07,2019-08-12 15:30:05.867-07,https://www.ign.com/articles/2019/08/12/netflixs-wu-assassins-season-1-review,7.0
339,Wu-Tang: An American Saga,,2019-08-30 13:34:28.441-07,2019-09-04 14:06:55.034-07,https://www.ign.com/articles/2019/09/04/hulus-wu-tang-an-american-saga-review,8.4
340,WWE 2K20,WWE 2K20,2019-07-31 14:30:53.033-07,2019-10-22 19:22:47.368-07,https://www.ign.com/articles/2019/10/23/wwe-2k20-review,4.3
341,X-Men [2019],X-Men,2019-10-14 12:34:18.253-07,2019-10-14 12:35:53.904-07,https://www.ign.com/articles/2019/10/15/marvels-dawn-of-x-relaunch-x-men-1-review,8.2
342,Yardie,Yardie,2019-03-14 11:34:32.895-07,2019-03-14 11:46:21.879-07,https://www.ign.com/articles/2019/03/14/yardie-review,7.6
343,Yesterday,Yesterday,2019-02-12 11:30:19.276-08,2019-06-26 13:50:56.594-07,https://www.ign.com/articles/2019/06/26/yesterday-review-beatles-movie-danny-boyle,8.0
344,Yooka-Laylee and the Impossible Lair,Yooka-Laylee and the Impossible Lair,2019-06-07 08:38:14.181-07,2019-10-07 13:38:31.736-07,https://www.ign.com/articles/2019/10/03/yooka-laylee-and-the-impossible-lair-review,8.7
345,You [Netflix],You,2018-04-10 17:46:02.154-07,2019-12-26 16:35:00.179-08,https://www.ign.com/articles/2019/01/12/you-season-1-review,8.4
346,Young Justice [2019],Young Justice,2018-10-08 17:31:45.074-07,2019-01-07 12:30:07.75-08,https://www.ign.com/articles/2019/01/09/the-future-is-looking-up-for-dcs-teen-heroes-young-justice-1-review,8.1
347,Zombie Army 4: Dead War,Zombie Army 4,2019-06-09 12:13:52.648-07,2020-02-03 14:04:44.712-08,https://www.ign.com/articles/2020/02/03/zombie-army-4-dead-war-review,7.0
